CLIT;CPF;produto;acao_limite;limite_total;limite_recomendado;PRINAD_SCORE;RATING;propensao_score
CLI00000;63746267437;consignado;MANTER;68771.47;68771.47;0.0;A1;100.0
CLI00001;72541751405;imobiliario;MANTER;135180.71;135180.71;10.832783374668777;A2;97.04871329788286
CLI00002;80263824264;cred_veiculo;MANTER;162529.96;162529.96;16.504430031044524;A3;85.66897387901885
CLI00003;86138184136;cartao_credito_rotativo;MANTER;153645.6;153645.6;4.420936320747106;A1;88.12080793612446
CLI00004;72031731553;cartao_credito_rotativo;MANTER;160573.66;160573.66;18.437836982429936;A3;84.30274820258475
CLI00005;51137687414;imobiliario;MANTER;89938.75;89938.75;20.798680538827742;A3;98.27149027688655
CLI00006;78808687077;imobiliario;MANTER;164477.67;164477.67;12.285934670720657;A2;100.0
CLI00007;20722046868;consignado;MANTER;28440.77;28440.77;29.08243815910215;B1;87.52677782905083
CLI00008;71066742752;imobiliario;MANTER;111175.37;111175.37;27.578351197436792;B1;84.91962693469223
CLI00009;2420466826;consignado;AUMENTAR;6122.94;6847.392;17.96852464319571;A3;100.0
CLI00010;3346636251;consignado;MANTER;68294.24;68294.24;1.6867194160190193;A1;86.82151235899441
CLI00011;84536860088;cartao_credito_rotativo;MANTER;76460.0;76460.0;26.12073145144639;B1;100.0
CLI00012;38265784027;cartao_credito_rotativo;MANTER;82253.67;82253.67;28.989575474636403;B1;82.84480548715375
CLI00013;57830036120;cred_veiculo;MANTER;140616.11;140616.11;18.6563180812855;A3;93.52945072104293
CLI00014;40700115640;cartao_credito_rotativo;MANTER;80768.83;80768.83;19.90337686591216;A3;100.0
CLI00015;2145636705;cartao_credito_rotativo;MANTER;92495.26;92495.26;14.73262391422106;A2;85.40823457760352
CLI00016;74315508523;imobiliario;MANTER;51321.11;51321.11;15.912454421247354;A3;93.18484240403544
CLI00017;32223638076;cartao_credito_rotativo;MANTER;77784.1;77784.1;21.730970974417698;A3;80.578982230342
CLI00018;17088162683;cred_veiculo;MANTER;49317.58;49317.58;18.240573625617067;A3;93.41077424606327
CLI00019;1044688222;imobiliario;MANTER;19273.21;19273.21;4.073535693131635;A1;79.41478301537228
CLI00020;37570730735;cred_veiculo;MANTER;122672.48;122672.48;52.01729665275005;B3;89.62229461020675
CLI00021;73282811152;cartao_credito_rotativo;MANTER;135301.5;135301.5;38.13536085815295;B2;76.67101202056156
CLI00022;83030437762;cred_veiculo;MANTER;125800.62;125800.62;5.97997210494718;A2;97.98339690015949
CLI00023;256555257;imobiliario;MANTER;95381.34;95381.34;40.02325029102542;B2;54.05387048303809
CLI00024;14004232004;consignado;MANTER;79058.23;79058.23;24.4578030324033;A3;83.21506486719143
CLI00025;52847042034;cred_veiculo;MANTER;173350.06;173350.06;12.20699202173049;A2;90.89349922776424
CLI00026;60218527715;cred_veiculo;MANTER;106220.95;106220.95;20.04826457063539;A3;93.24185817971713
CLI00027;61107085662;imobiliario;MANTER;98440.47;98440.47;32.15606893747809;B1;76.71103835041207
CLI00028;18768330726;imobiliario;MANTER;10000.2;10000.2;13.865026533699847;A2;100.0
CLI00029;11652855035;cred_veiculo;MANTER;71543.33;71543.33;54.78633943825669;B3;72.63978378530894
CLI00030;54074463532;cartao_credito_rotativo;MANTER;79138.15;79138.15;40.24706081972837;B2;80.92737207334382
CLI00031;67312072644;cred_veiculo;MANTER;82770.44;82770.44;11.311161908784664;A2;94.45722535549608
CLI00032;68400158740;imobiliario;MANTER;118133.61;118133.61;24.19597080257489;A3;100.0
CLI00033;64562245840;consignado;MANTER;109052.5;109052.5;12.333905311449737;A2;83.61712457291345
CLI00034;34463046543;consignado;MANTER;123541.49;123541.49;7.191422231820951;A2;100.0
CLI00035;13207437610;cartao_credito_rotativo;MANTER;154152.24;154152.24;49.292250992776154;B3;82.75659143122067
CLI00036;37120024200;cred_veiculo;MANTER;163532.22;163532.22;2.5385251791659362;A1;90.5699140914492
CLI00037;71212607128;consignado;MANTER;145034.0;145034.0;30.436597178656537;B1;78.39551237634004
CLI00038;63417384834;cred_veiculo;MANTER;191327.12;191327.12;53.9516725673315;B3;90.9007499242012
CLI00039;87202310676;imobiliario;MANTER;8555.35;8555.35;14.240382095457562;A2;100.0
CLI00040;40668280038;consignado;MANTER;43176.71;43176.71;41.69052622977197;B2;76.84330893799176
CLI00041;52038286324;cartao_credito_rotativo;AUMENTAR;6474.76;7091.404;4.16555439844934;A1;100.0
CLI00042;42834346864;imobiliario;MANTER;131257.57;131257.57;27.23296961807911;B1;68.40589773152176
CLI00043;64261805678;cartao_credito_rotativo;MANTER;180115.96;180115.96;13.03002103652908;A2;97.11740293883952
CLI00044;11445270530;imobiliario;MANTER;52479.05;52479.05;21.197017648619173;A3;88.5412908653261
CLI00045;68335256262;consignado;MANTER;185771.74;185771.74;11.2874494505241;A2;85.99654268337304
CLI00046;13786028087;cartao_credito_rotativo;MANTER;16752.14;16752.14;71.90402658025315;C2;49.99643540014748
CLI00047;5454544322;cartao_credito_rotativo;MANTER;187215.03;187215.03;50.891964759836;B3;57.94892009737044
CLI00048;38180045526;imobiliario;MANTER;73566.42;73566.42;27.292345354964432;B1;86.05835710642506
CLI00049;87574737148;cartao_credito_rotativo;MANTER;24777.06;24777.06;24.31323105449017;A3;77.536960558261
CLI00050;35080432512;imobiliario;MANTER;99744.99;99744.99;62.81727846412118;C1;53.69552698943009
CLI00051;48171467050;imobiliario;MANTER;55071.43;55071.43;13.63290573280411;A2;86.78639647290787
CLI00052;10485001820;imobiliario;MANTER;60550.22;60550.22;35.229159331948374;B2;89.9345169204083
CLI00053;46504452464;imobiliario;MANTER;64921.54;64921.54;26.656156727714794;B1;98.3313806055118
CLI00054;44204802300;consignado;MANTER;161590.05;161590.05;29.18131648732535;B1;100.0
CLI00055;71761552105;imobiliario;MANTER;110136.45;110136.45;69.59141488979756;C2;76.75629083998297
CLI00056;48064412651;cred_veiculo;MANTER;65705.0;65705.0;20.535101018760002;A3;87.18234878120275
CLI00057;51112138507;cartao_credito_rotativo;MANTER;124015.09;124015.09;23.41086714983707;A3;80.97608520117923
CLI00058;62043700374;cred_veiculo;MANTER;144649.38;144649.38;40.610316977864365;B2;86.31653865883466
CLI00059;15412866573;consignado;MANTER;58161.68;58161.68;49.39766797064324;B3;62.89308932134333
CLI00060;73782212244;cred_veiculo;MANTER;85642.07;85642.07;57.72285025474709;C1;71.82896326273774
CLI00061;15450481088;cartao_credito_rotativo;MANTER;28767.79;28767.79;33.8943597312787;B1;89.01839227640477
CLI00062;85703070237;cred_veiculo;MANTER;40324.12;40324.12;9.746739594048822;A2;97.83149409439231
CLI00063;56717262615;consignado;MANTER;137817.98;137817.98;11.235166613881955;A2;85.63574951935551
CLI00064;22864680658;imobiliario;MANTER;40380.48;40380.48;9.162751550874797;A2;97.04678072648335
